COMUNA;FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados
La Serena;190503;0;12;;
La Serena;190504;0;9;;
La Serena;190505;0;12;;
La Serena;190506;0;12;;
La Serena;190507;0;14;;
La Serena;190508;0;15;;
La Serena;190509;0;15;;
La Serena;190510;0;26;;
La Serena;190511;0;18;;
La Serena;190512;0;37;;
La Serena;190513;0;31;;
La Serena;190514;0;22;;
La Serena;190515;0;18;;
La Serena;190516;0;20;;
La Serena;190517;0;23;;
La Serena;190518;0;26;;
La Serena;190519;0;29;;
La Serena;190520;0;16;;
La Serena;190521;0;30;;
La Serena;190522;0;18;;
La Serena;190523;0;25;;
La Serena;190524;0;31;;
La Serena;190525;0;28;;
La Serena;190526;0;24;;
La Serena;190527;0;17;;
La Serena;190528;0;12;;
La Serena;190529;0;15;;
La Serena;190530;0;10;;
La Serena;190531;0;28;;
La Serena;190601;0;34;;
La Serena;190602;0;36;;
La Serena;190603;0;27;;
La Serena;190604;0;25;;
La Serena;190605;0;21;;
La Serena;190606;0;24;;
La Serena;190607;0;35;;
La Serena;190608;0;37;;
La Serena;190609;0;26;;
La Serena;190610;0;21;;
La Serena;190611;0;17;;
La Serena;190612;0;12;;
La Serena;190613;0;18;;
La Serena;190614;0;17;;
La Serena;190615;0;18;;
La Serena;190616;0;12;;
La Serena;190617;0;9;;
La Serena;190618;0;19;;
La Serena;190619;0;26;;
La Serena;190620;0;25;;
La Serena;190621;0;20;;
La Serena;190622;0;31;;
La Serena;190623;0;31;;
La Serena;190624;0;21;;
La Serena;190625;0;10;;
La Serena;190626;0;;;3
La Serena;190627;0;;;2
La Serena;190628;0;;;1
La Serena;190629;0;;;1
La Serena;190630;0;;;1
La Serena;190701;0;;;15
La Serena;190702;0;26;;
La Serena;190703;0;27;;
La Serena;190704;0;22;;
La Serena;190705;0;19;;
La Serena;190706;0;16;;
La Serena;190707;0;13;;
La Serena;190708;0;10;;
La Serena;190709;0;15;;
La Serena;190710;0;20;;
La Serena;190711;0;19;;
La Serena;190712;0;21;;
La Serena;190713;0;32;;
La Serena;190714;0;29;;
La Serena;190715;0;25;;
La Serena;190716;0;18;;
La Serena;190717;0;21;;
La Serena;190718;0;22;;
La Serena;190719;0;23;;
La Serena;190720;0;22;;
La Serena;190721;0;15;;
La Serena;190722;0;14;;
La Serena;190723;0;11;;
La Serena;190724;0;14;;
La Serena;190725;0;11;;
La Serena;190726;0;17;;
La Serena;190727;0;31;;
La Serena;190728;0;17;;
La Serena;190729;0;15;;
La Serena;190730;0;19;;
La Serena;190731;0;14;;
La Serena;190801;0;15;;
La Serena;190802;0;24;;
La Serena;190803;0;29;;
La Serena;190804;0;19;;
La Serena;190805;0;14;;
La Serena;190806;0;14;;
La Serena;190807;0;14;;
La Serena;190808;0;12;;
La Serena;190809;0;17;;
La Serena;190810;0;22;;
La Serena;190811;0;23;;
La Serena;190812;0;17;;
La Serena;190813;0;16;;
La Serena;190814;0;11;;
La Serena;190815;0;14;;
La Serena;190816;0;9;;
La Serena;190817;0;10;;
La Serena;190818;0;13;;
La Serena;190819;0;11;;
La Serena;190820;0;17;;
La Serena;190821;0;17;;
La Serena;190822;0;17;;
La Serena;190823;0;17;;
La Serena;190824;0;16;;
La Serena;190825;0;12;;
La Serena;190826;0;14;;
La Serena;190827;0;18;;
La Serena;190828;0;12;;
La Serena;190829;0;;;
La Serena;190830;0;12;;
La Serena;190831;0;11;;
La Serena;190901;0;11;;
La Serena;190902;0;10;;
La Serena;190903;0;10;;
La Serena;190904;0;8;;
La Serena;190905;0;;;
La Serena;190906;0;9;;
La Serena;190907;0;6;;
La Serena;190908;0;6;;
La Serena;190909;0;4;;
La Serena;190910;0;;;
La Serena;190911;0;5;;
La Serena;190912;0;8;;
La Serena;190913;0;8;;
La Serena;190914;0;7;;
La Serena;190915;0;6;;
La Serena;190916;0;4;;
La Serena;190917;0;6;;
La Serena;190918;0;8;;
La Serena;190919;0;7;;
La Serena;190920;0;11;;
La Serena;190921;0;12;;
La Serena;190922;0;7;;
La Serena;190923;0;6;;
La Serena;190924;0;6;;
La Serena;190925;0;7;;
La Serena;190926;0;6;;
La Serena;190927;0;4;;
La Serena;190928;0;7;;
La Serena;190929;0;5;;
La Serena;190930;0;4;;
La Serena;191001;0;5;;
La Serena;191002;0;7;;
La Serena;191003;0;7;;
La Serena;191004;0;9;;
La Serena;191005;0;14;;
La Serena;191006;0;15;;
La Serena;191007;0;13;;
La Serena;191008;0;11;;
La Serena;191009;0;6;;
La Serena;191010;0;7;;
La Serena;191011;0;8;;
La Serena;191012;0;9;;
La Serena;191013;0;8;;
La Serena;191014;0;7;;
La Serena;191015;0;6;;
La Serena;191016;0;7;;
La Serena;191017;0;8;;
La Serena;191018;0;9;;
La Serena;191019;0;7;;
La Serena;191020;0;7;;
La Serena;191021;0;11;;
La Serena;191022;0;11;;
La Serena;191023;0;6;;
La Serena;191024;0;7;;
La Serena;191025;0;8;;
La Serena;191026;0;4;;
La Serena;191027;0;5;;
La Serena;191028;0;5;;
La Serena;191029;0;7;;
La Serena;191030;0;8;;
La Serena;191031;0;6;;
La Serena;191101;0;5;;
La Serena;191102;0;8;;
La Serena;191103;0;8;;
La Serena;191104;0;6;;
La Serena;191105;0;8;;
La Serena;191106;0;11;;
La Serena;191107;0;10;;
La Serena;191108;0;7;;
La Serena;191109;0;4;;
La Serena;191110;0;3;;
La Serena;191111;0;4;;
La Serena;191112;0;4;;
La Serena;191113;0;3;;
La Serena;191114;0;6;;
La Serena;191115;0;6;;
La Serena;191116;0;5;;
La Serena;191117;0;7;;
La Serena;191118;0;12;;
La Serena;191119;0;11;;
La Serena;191120;0;9;;
La Serena;191121;0;5;;
La Serena;191122;0;6;;
La Serena;191123;0;7;;
La Serena;191124;0;5;;
La Serena;191125;0;7;;
La Serena;191126;0;11;;
La Serena;191127;0;14;;
La Serena;191128;0;11;;
La Serena;191129;0;6;;
La Serena;191130;0;9;;
La Serena;191201;0;9;;
La Serena;191202;0;8;;
La Serena;191203;0;10;;
La Serena;191204;0;14;;
La Serena;191205;0;12;;
La Serena;191206;0;8;;
La Serena;191207;0;9;;
La Serena;191208;0;4;;
La Serena;191209;0;5;;
La Serena;191210;0;4;;
La Serena;191211;0;6;;
La Serena;191212;0;7;;
La Serena;191213;0;7;;
La Serena;191214;0;8;;
La Serena;191215;0;10;;
La Serena;191216;0;12;;
La Serena;191217;0;13;;
La Serena;191218;0;10;;
La Serena;191219;0;7;;
La Serena;191220;0;8;;
La Serena;191221;0;12;;
La Serena;191222;0;13;;
La Serena;191223;0;9;;
La Serena;191224;0;7;;
La Serena;191225;0;7;;
La Serena;191226;0;11;;
La Serena;191227;0;7;;
La Serena;191228;0;7;;
La Serena;191229;0;6;;
La Serena;191230;0;6;;
La Serena;191231;0;10;;
La Serena;200101;0;5;;
La Serena;200102;0;5;;
La Serena;200103;0;5;;
La Serena;200104;0;7;;
La Serena;200105;0;5;;
La Serena;200106;0;8;;
La Serena;200107;0;6;;
La Serena;200108;0;5;;
La Serena;200109;0;6;;
La Serena;200110;0;8;;
La Serena;200111;0;10;;
La Serena;200112;0;9;;
La Serena;200113;0;5;;
La Serena;200114;0;4;;
La Serena;200115;0;9;;
La Serena;200116;0;13;;
La Serena;200117;0;11;;
La Serena;200118;0;9;;
La Serena;200119;0;4;;
La Serena;200120;0;5;;
La Serena;200121;0;3;;
La Serena;200122;0;5;;
La Serena;200123;0;5;;
La Serena;200124;0;8;;
La Serena;200125;0;7;;
La Serena;200126;0;7;;
La Serena;200127;0;7;;
La Serena;200128;0;6;;
La Serena;200129;0;8;;
La Serena;200130;0;10;;
La Serena;200131;0;10;;
La Serena;200201;0;6;;
La Serena;200202;0;4;;
La Serena;200203;0;4;;
La Serena;200204;0;7;;
La Serena;200205;0;8;;
La Serena;200206;0;8;;
La Serena;200207;0;7;;
La Serena;200208;0;8;;
La Serena;200209;0;8;;
La Serena;200210;0;8;;
La Serena;200211;0;7;;
La Serena;200212;0;7;;
La Serena;200213;0;14;;
La Serena;200214;0;18;;
La Serena;200215;0;11;;
La Serena;200216;0;9;;
La Serena;200217;0;7;;
La Serena;200218;0;10;;
La Serena;200219;0;9;;
La Serena;200220;0;9;;
La Serena;200221;0;8;;
La Serena;200222;0;5;;
La Serena;200223;0;8;;
La Serena;200224;0;10;;
La Serena;200225;0;9;;
La Serena;200226;0;10;;
La Serena;200227;0;9;;
La Serena;200228;0;7;;
La Serena;200229;0;5;;
La Serena;200301;0;4;;
La Serena;200302;0;4;;
La Serena;200303;0;2;;
La Serena;200304;0;4;;
La Serena;200305;0;7;;
La Serena;200306;0;6;;
La Serena;200307;0;10;;
La Serena;200308;0;7;;
La Serena;200309;0;7;;
La Serena;200310;0;6;;
La Serena;200311;0;6;;
La Serena;200312;0;6;;
La Serena;200313;0;6;;
La Serena;200314;0;6;;
La Serena;200315;0;7;;
La Serena;200316;0;5;;
La Serena;200317;0;;;6
La Serena;200318;0;8;;
La Serena;200319;0;7;;
La Serena;200320;0;7;;
La Serena;200321;0;6;;
La Serena;200322;0;7;;
La Serena;200323;0;6;;
La Serena;200324;0;4;;
La Serena;200325;0;2;;
La Serena;200326;0;3;;
La Serena;200327;0;3;;
La Serena;200328;0;5;;
La Serena;200329;0;9;;
La Serena;200330;0;11;;
La Serena;200331;0;10;;
La Serena;200401;0;15;;
La Serena;200402;0;14;;
La Serena;200403;0;8;;
La Serena;200404;0;9;;
La Serena;200405;0;11;;
La Serena;200406;0;14;;
La Serena;200407;0;14;;
La Serena;200408;0;7;;
La Serena;200409;0;8;;
La Serena;200410;0;6;;
La Serena;200411;0;8;;
La Serena;200412;0;12;;
La Serena;200413;0;10;;
La Serena;200414;0;12;;
La Serena;200415;0;9;;
La Serena;200416;0;11;;
La Serena;200417;0;14;;
La Serena;200418;0;12;;
La Serena;200419;0;7;;
La Serena;200420;0;4;;
La Serena;200421;0;5;;
La Serena;200422;0;7;;
La Serena;200423;0;7;;
La Serena;200424;0;5;;
La Serena;200425;0;6;;
La Serena;200426;0;6;;
La Serena;200427;0;4;;
La Serena;200428;0;8;;
La Serena;200429;0;10;;
La Serena;200430;0;10;;
La Serena;200501;0;14;;
La Serena;200502;0;13;;
La Serena;200503;0;14;;
La Serena;200504;0;14;;
La Serena;200505;0;13;;
La Serena;200506;0;13;;
La Serena;200507;0;10;;
La Serena;200508;0;9;;
La Serena;200509;0;16;;
La Serena;200510;0;19;;
La Serena;200511;0;15;;
La Serena;200512;0;15;;
La Serena;200513;0;16;;
La Serena;200514;0;22;;
La Serena;200515;0;;;13
La Serena;200516;0;;;
La Serena;200517;0;;;
La Serena;200518;0;;;
La Serena;200519;0;14;;
La Serena;200520;0;15;;
La Serena;200521;0;14;;
La Serena;200522;0;17;;
La Serena;200523;0;23;;
La Serena;200524;0;21;;
La Serena;200525;0;14;;
La Serena;200526;0;13;;
La Serena;200527;0;12;;
La Serena;200528;0;12;;
La Serena;200529;0;12;;
La Serena;200530;0;13;;
La Serena;200531;0;14;;
La Serena;200601;0;15;;
La Serena;200602;0;14;;
La Serena;200603;0;7;;
La Serena;200604;0;13;;
La Serena;200605;0;20;;
La Serena;200606;0;20;;
La Serena;200607;0;22;;
La Serena;200608;0;23;;
La Serena;200609;0;25;;
La Serena;200610;0;19;;
La Serena;200611;0;17;;
La Serena;200612;0;14;;
La Serena;200613;0;23;;
La Serena;200614;0;15;;
La Serena;200615;0;12;;
La Serena;200616;0;8;;
La Serena;200617;0;15;;
La Serena;200618;0;15;;
La Serena;200619;0;16;;
La Serena;200620;0;10;;
La Serena;200621;0;11;;
La Serena;200622;0;14;;
La Serena;200623;0;10;;
La Serena;200624;0;9;;
La Serena;200625;0;14;;
La Serena;200626;0;22;;
La Serena;200627;0;17;;
La Serena;200628;0;11;;
La Serena;200629;0;10;;
La Serena;200630;0;12;;
La Serena;200701;0;18;;
La Serena;200702;0;18;;
La Serena;200703;0;20;;
La Serena;200704;0;11;;
La Serena;200705;0;13;;
La Serena;200706;0;14;;
La Serena;200707;0;15;;
La Serena;200708;0;15;;
La Serena;200709;0;19;;
La Serena;200710;0;20;;
La Serena;200711;0;18;;
La Serena;200712;0;16;;
La Serena;200713;0;21;;
La Serena;200714;0;18;;
La Serena;200715;0;15;;
La Serena;200716;0;11;;
La Serena;200717;0;10;;
La Serena;200718;0;11;;
La Serena;200719;0;16;;
La Serena;200720;0;8;;
La Serena;200721;0;8;;
La Serena;200722;0;6;;
La Serena;200723;0;10;;
La Serena;200724;0;9;;
La Serena;200725;0;16;;
La Serena;200726;0;;;
La Serena;200727;0;18;;
La Serena;200728;0;20;;
La Serena;200729;0;24;;
La Serena;200730;0;14;;
La Serena;200731;0;14;;
La Serena;200801;0;15;;
La Serena;200802;0;13;;
La Serena;200803;0;10;;
La Serena;200804;0;8;;
La Serena;200805;0;14;;
La Serena;200806;0;14;;
La Serena;200807;0;20;;
La Serena;200808;0;21;;
La Serena;200809;0;16;;
La Serena;200810;0;17;;
La Serena;200811;0;22;;
La Serena;200812;0;15;;
La Serena;200813;0;12;;
La Serena;200814;0;13;;
La Serena;200815;0;17;;
La Serena;200816;0;20;;
La Serena;200817;0;15;;
La Serena;200818;0;12;;
La Serena;200819;0;14;;
La Serena;200820;0;21;;
La Serena;200821;0;12;;
La Serena;200822;0;12;;
La Serena;200823;0;6;;
La Serena;200824;0;9;;
La Serena;200825;0;7;;
La Serena;200826;0;6;;
La Serena;200827;0;8;;
La Serena;200828;0;9;;
La Serena;200829;0;7;;
La Serena;200830;0;11;;
La Serena;200831;0;10;;
La Serena;200901;0;8;;
La Serena;200902;0;8;;
La Serena;200903;0;13;;
La Serena;200904;0;10;;
La Serena;200905;0;8;;
La Serena;200906;0;11;;
La Serena;200907;0;10;;
La Serena;200908;0;10;;
La Serena;200909;0;9;;
La Serena;200910;0;12;;
La Serena;200911;0;12;;
La Serena;200912;0;15;;
La Serena;200913;0;15;;
La Serena;200914;0;13;;
La Serena;200915;0;9;;
La Serena;200916;0;13;;
La Serena;200917;0;17;;
La Serena;200918;0;15;;
La Serena;200919;0;8;;
La Serena;200920;0;5;;
La Serena;200921;0;8;;
La Serena;200922;0;12;;
La Serena;200923;0;11;;
La Serena;200924;0;7;;
La Serena;200925;0;6;;
La Serena;200926;0;7;;
La Serena;200927;0;10;;
La Serena;200928;0;12;;
La Serena;200929;0;9;;
La Serena;200930;0;8;;
La Serena;201001;0;11;;
La Serena;201002;0;10;;
La Serena;201003;0;9;;
La Serena;201004;0;8;;
La Serena;201005;0;11;;
La Serena;201006;0;12;;
La Serena;201007;0;14;;
La Serena;201008;0;17;;
La Serena;201009;0;15;;
La Serena;201010;0;13;;
La Serena;201011;0;9;;
La Serena;201012;0;8;;
La Serena;201013;0;8;;
La Serena;201014;0;6;;
La Serena;201015;0;6;;
La Serena;201016;0;5;;
La Serena;201017;0;9;;
La Serena;201018;0;11;;
La Serena;201019;0;12;;
La Serena;201020;0;13;;
La Serena;201021;0;11;;
La Serena;201022;0;10;;
La Serena;201023;0;6;;
La Serena;201024;0;7;;
La Serena;201025;0;7;;
La Serena;201026;0;10;;
La Serena;201027;0;7;;
La Serena;201028;0;11;;
La Serena;201029;0;12;;
La Serena;201030;0;12;;
La Serena;201031;0;9;;
La Serena;201101;0;7;;
La Serena;201102;0;7;;
La Serena;201103;0;9;;
La Serena;201104;0;4;;
La Serena;201105;0;10;;
La Serena;201106;0;13;;
La Serena;201107;0;9;;
La Serena;201108;0;7;;
La Serena;201109;0;8;;
La Serena;201110;0;4;;
La Serena;201111;0;4;;
La Serena;201112;0;5;;
La Serena;201113;0;3;;
La Serena;201114;0;7;;
La Serena;201115;0;8;;
La Serena;201116;0;7;;
La Serena;201117;0;4;;
La Serena;201118;0;6;;
La Serena;201119;0;5;;
La Serena;201120;0;4;;
La Serena;201121;0;5;;
La Serena;201122;0;6;;
La Serena;201123;0;6;;
La Serena;201124;0;9;;
La Serena;201125;0;13;;
La Serena;201126;0;11;;
La Serena;201127;0;12;;
La Serena;201128;0;8;;
La Serena;201129;0;9;;
La Serena;201130;0;13;;
La Serena;201201;0;9;;
La Serena;201202;0;10;;
La Serena;201203;0;12;;
La Serena;201204;0;11;;
La Serena;201205;0;10;;
La Serena;201206;0;8;;
La Serena;201207;0;5;;
La Serena;201208;0;6;;
La Serena;201209;0;10;;
La Serena;201210;0;10;;
La Serena;201211;0;10;;
La Serena;201212;0;10;;
La Serena;201213;0;9;;
La Serena;201214;0;10;;
La Serena;201215;0;10;;
La Serena;201216;0;9;;
La Serena;201217;0;7;;
La Serena;201218;0;8;;
La Serena;201219;0;8;;
La Serena;201220;0;8;;
La Serena;201221;0;9;;
La Serena;201222;0;7;;
La Serena;201223;0;4;;
La Serena;201224;0;5;;
La Serena;201225;0;6;;
La Serena;201226;0;6;;
La Serena;201227;0;6;;
La Serena;201228;0;4;;
La Serena;201229;0;5;;
La Serena;201230;0;9;;
La Serena;201231;0;12;;
La Serena;210101;0;8;;
La Serena;210102;0;7;;
La Serena;210103;0;8;;
La Serena;210104;0;8;;
La Serena;210105;0;9;;
La Serena;210106;0;10;;
La Serena;210107;0;10;;
La Serena;210108;0;9;;
La Serena;210109;0;9;;
La Serena;210110;0;8;;
La Serena;210111;0;7;;
La Serena;210112;0;11;;
La Serena;210113;0;11;;
La Serena;210114;0;11;;
La Serena;210115;0;10;;
La Serena;210116;0;12;;
La Serena;210117;0;14;;
La Serena;210118;0;11;;
La Serena;210119;0;9;;
La Serena;210120;0;10;;
La Serena;210121;0;8;;
La Serena;210122;0;7;;
La Serena;210123;0;5;;
La Serena;210124;0;5;;
La Serena;210125;0;5;;
La Serena;210126;0;6;;
La Serena;210127;0;11;;
La Serena;210128;0;12;;
La Serena;210129;0;8;;
La Serena;210130;0;3;;
La Serena;210131;0;3;;
La Serena;210201;0;4;;
La Serena;210202;0;6;;
La Serena;210203;0;10;;
La Serena;210204;0;8;;
La Serena;210205;0;6;;
La Serena;210206;0;7;;
La Serena;210207;0;6;;
La Serena;210208;0;6;;
La Serena;210209;0;8;;
La Serena;210210;0;7;;
La Serena;210211;0;4;;
La Serena;210212;0;7;;
La Serena;210213;0;6;;
La Serena;210214;0;8;;
La Serena;210215;0;6;;
La Serena;210216;0;7;;
La Serena;210217;0;7;;
La Serena;210218;0;6;;
La Serena;210219;0;8;;
La Serena;210220;0;8;;
La Serena;210221;0;9;;
La Serena;210222;0;8;;
La Serena;210223;0;10;;
La Serena;210224;0;10;;
La Serena;210225;0;9;;
La Serena;210226;0;7;;
La Serena;210227;0;6;;
La Serena;210228;0;8;;
La Serena;210301;0;9;;
La Serena;210302;0;8;;
La Serena;210303;0;4;;
La Serena;210304;0;4;;
La Serena;210305;0;4;;
La Serena;210306;0;3;;
La Serena;210307;0;5;;
La Serena;210308;0;7;;
La Serena;210309;0;5;;
La Serena;210310;0;7;;
La Serena;210311;0;5;;
La Serena;210312;0;7;;
La Serena;210313;0;6;;
La Serena;210314;0;5;;
La Serena;210315;0;5;;
La Serena;210316;0;5;;
La Serena;210317;0;7;;
La Serena;210318;0;7;;
La Serena;210319;0;6;;
La Serena;210320;0;6;;
La Serena;210321;0;4;;
La Serena;210322;0;7;;
La Serena;210323;0;10;;
La Serena;210324;0;10;;
La Serena;210325;0;12;;
La Serena;210326;0;14;;
La Serena;210327;0;16;;
La Serena;210328;0;15;;
La Serena;210329;0;12;;
La Serena;210330;0;12;;
La Serena;210331;0;10;;
La Serena;210401;0;15;;
La Serena;210402;0;17;;
La Serena;210403;0;15;;
La Serena;210404;0;11;;
La Serena;210405;0;9;;
La Serena;210406;0;7;;
La Serena;210407;0;6;;
La Serena;210408;0;7;;
La Serena;210409;0;9;;
La Serena;210410;0;12;;
La Serena;210411;0;13;;
La Serena;210412;0;12;;
La Serena;210413;0;11;;
La Serena;210414;0;9;;
La Serena;210415;0;7;;
La Serena;210416;0;9;;
La Serena;210417;0;9;;
La Serena;210418;0;8;;
La Serena;210419;0;7;;
La Serena;210420;0;6;;
La Serena;210421;0;9;;
La Serena;210422;0;8;;
La Serena;210423;0;8;;
La Serena;210424;0;13;;
La Serena;210425;0;17;;
La Serena;210426;0;15;;
La Serena;210427;0;13;;
La Serena;210428;0;14;;
La Serena;210429;0;13;;
La Serena;210430;0;14;;
La Serena;210501;0;14;;
La Serena;210502;0;8;;
La Serena;210503;0;9;;
La Serena;210504;0;5;;
La Serena;210505;0;6;;
La Serena;210506;0;11;;
La Serena;210507;0;11;;
La Serena;210508;0;10;;
La Serena;210509;0;13;;
La Serena;210510;0;14;;
La Serena;210511;0;15;;
La Serena;210512;0;15;;
La Serena;210513;0;14;;
La Serena;210514;0;20;;
La Serena;210515;0;28;;
La Serena;210516;0;31;;
La Serena;210517;0;21;;
La Serena;210518;0;14;;
La Serena;210519;0;11;;
La Serena;210520;0;;;7
La Serena;210521;0;;;2
La Serena;210522;0;;;3
La Serena;210523;0;;;6
La Serena;210524;0;20;;
La Serena;210525;0;24;;
La Serena;210526;0;31;;
La Serena;210527;0;23;;
La Serena;210528;0;18;;
La Serena;210529;0;13;;
La Serena;210530;0;22;;
La Serena;210531;0;25;;
La Serena;210601;0;17;;
La Serena;210602;0;11;;
La Serena;210603;0;13;;
La Serena;210604;0;8;;
La Serena;210605;0;12;;
La Serena;210606;0;12;;
La Serena;210607;0;20;;
La Serena;210608;0;26;;
La Serena;210609;0;9;;
La Serena;210610;0;14;;
La Serena;210611;0;19;;
La Serena;210612;0;16;;
La Serena;210613;0;16;;
La Serena;210614;0;19;;
La Serena;210615;0;14;;
La Serena;210616;0;14;;
La Serena;210617;0;9;;
La Serena;210618;0;13;;
La Serena;210619;0;13;;
La Serena;210620;0;14;;
La Serena;210621;0;15;;
La Serena;210622;0;13;;
La Serena;210623;0;18;;
La Serena;210624;0;11;;
La Serena;210625;0;14;;
La Serena;210626;0;16;;
La Serena;210627;0;20;;
La Serena;210628;0;27;;
La Serena;210629;0;25;;
La Serena;210630;0;23;;
La Serena;210701;0;29;;
La Serena;210702;0;42;;
La Serena;210703;0;35;;
La Serena;210704;0;18;;
La Serena;210705;0;15;;
La Serena;210706;0;13;;
La Serena;210707;0;21;;
La Serena;210708;0;18;;
La Serena;210709;0;27;;
La Serena;210710;0;28;;
La Serena;210711;0;17;;
La Serena;210712;0;13;;
La Serena;210713;0;11;;
La Serena;210714;0;15;;
La Serena;210715;0;32;;
La Serena;210716;0;40;;
La Serena;210717;0;34;;
La Serena;210718;0;25;;
La Serena;210719;0;18;;
La Serena;210720;0;19;;
La Serena;210721;0;19;;
La Serena;210722;0;18;;
La Serena;210723;0;13;;
La Serena;210724;0;14;;
La Serena;210725;0;10;;
La Serena;210726;0;12;;
La Serena;210727;0;23;;
La Serena;210728;0;21;;
La Serena;210729;0;15;;
La Serena;210730;0;18;;
La Serena;210731;0;32;;
La Serena;210801;0;33;;
La Serena;210802;0;21;;
La Serena;210803;0;;;
La Serena;210804;0;12;;
La Serena;210805;0;12;;
La Serena;210806;0;11;;
La Serena;210807;0;11;;
La Serena;210808;0;7;;
La Serena;210809;0;12;;
La Serena;210810;0;23;;
La Serena;210811;0;24;;
La Serena;210812;0;21;;
La Serena;210813;0;19;;
La Serena;210814;0;25;;
La Serena;210815;0;20;;
La Serena;210816;0;14;;
La Serena;210817;0;8;;
La Serena;210818;0;9;;
La Serena;210819;0;8;;
La Serena;210820;0;14;;
La Serena;210821;0;16;;
La Serena;210822;0;14;;
La Serena;210823;0;9;;
La Serena;210824;0;7;;
La Serena;210825;0;9;;
La Serena;210826;0;11;;
La Serena;210827;0;14;;
La Serena;210828;0;17;;
La Serena;210829;0;10;;
La Serena;210830;0;5;;
La Serena;210831;0;7;;
La Serena;210901;0;11;;
La Serena;210902;0;9;;
La Serena;210903;0;9;;
La Serena;210904;0;12;;
La Serena;210905;0;14;;
La Serena;210906;0;9;;
La Serena;210907;0;7;;
La Serena;210908;0;12;;
La Serena;210909;0;15;;
La Serena;210910;0;12;;
La Serena;210911;0;13;;
La Serena;210912;0;10;;
La Serena;210913;0;13;;
La Serena;210914;0;14;;
La Serena;210915;0;13;;
La Serena;210916;0;13;;
La Serena;210917;0;13;;
La Serena;210918;0;12;;
La Serena;210919;0;12;;
La Serena;210920;0;13;;
La Serena;210921;0;11;;
La Serena;210922;0;12;;
La Serena;210923;0;15;;
La Serena;210924;0;13;;
La Serena;210925;0;10;;
La Serena;210926;0;13;;
La Serena;210927;0;13;;
La Serena;210928;0;12;;
La Serena;210929;0;11;;
La Serena;210930;0;8;;
La Serena;211001;0;13;;
La Serena;211002;0;12;;
La Serena;211003;0;12;;
La Serena;211004;0;14;;
La Serena;211005;0;10;;
La Serena;211006;0;12;;
La Serena;211007;0;9;;
La Serena;211008;0;9;;
La Serena;211009;0;9;;
La Serena;211010;0;10;;
La Serena;211011;0;10;;
La Serena;211012;0;8;;
La Serena;211013;0;7;;
La Serena;211014;0;13;;
La Serena;211015;0;15;;
La Serena;211016;0;14;;
La Serena;211017;0;14;;
La Serena;211018;0;12;;
La Serena;211019;0;10;;
La Serena;211020;0;6;;
La Serena;211021;0;9;;
La Serena;211022;0;10;;
La Serena;211023;0;13;;
La Serena;211024;0;15;;
La Serena;211025;0;11;;
La Serena;211026;0;8;;
La Serena;211027;0;5;;
La Serena;211028;0;8;;
La Serena;211029;0;9;;
La Serena;211030;0;8;;
La Serena;211031;0;8;;
La Serena;211101;0;10;;
La Serena;211102;0;8;;
La Serena;211103;0;7;;
La Serena;211104;0;9;;
La Serena;211105;0;13;;
La Serena;211106;0;10;;
La Serena;211107;0;11;;
La Serena;211108;0;11;;
La Serena;211109;0;4;;
La Serena;211110;0;4;;
La Serena;211111;0;6;;
La Serena;211112;0;7;;
La Serena;211113;0;9;;
La Serena;211114;0;12;;
La Serena;211115;0;11;;
La Serena;211116;0;12;;
La Serena;211117;0;10;;
La Serena;211118;0;10;;
La Serena;211119;0;6;;
La Serena;211120;0;4;;
La Serena;211121;0;5;;
La Serena;211122;0;4;;
La Serena;211123;0;5;;
La Serena;211124;0;4;;
La Serena;211125;0;6;;
La Serena;211126;0;7;;
La Serena;211127;0;5;;
La Serena;211128;0;12;;
La Serena;211129;0;10;;
La Serena;211130;0;7;;
La Serena;211201;0;7;;
La Serena;211202;0;7;;
La Serena;211203;0;8;;
La Serena;211204;0;12;;
La Serena;211205;0;9;;
La Serena;211206;0;7;;
La Serena;211207;0;8;;
La Serena;211208;0;8;;
La Serena;211209;0;7;;
La Serena;211210;0;5;;
La Serena;211211;0;5;;
La Serena;211212;0;6;;
La Serena;211213;0;8;;
La Serena;211214;0;8;;
La Serena;211215;0;7;;
La Serena;211216;0;4;;
La Serena;211217;0;8;;
La Serena;211218;0;7;;
La Serena;211219;0;7;;
La Serena;211220;0;7;;
La Serena;211221;0;7;;
La Serena;211222;0;8;;
La Serena;211223;0;8;;
La Serena;211224;0;8;;
La Serena;211225;0;7;;
La Serena;211226;0;9;;
La Serena;211227;0;8;;
La Serena;211228;0;6;;
La Serena;211229;0;7;;
La Serena;211230;0;9;;
La Serena;211231;0;12;;
La Serena;220101;0;13;;
La Serena;220102;0;6;;
La Serena;220103;0;7;;
La Serena;220104;0;8;;
La Serena;220105;0;8;;
La Serena;220106;0;8;;
La Serena;220107;0;10;;
La Serena;220108;0;7;;
La Serena;220109;0;7;;
La Serena;220110;0;6;;
La Serena;220111;0;7;;
La Serena;220112;0;7;;
La Serena;220113;0;7;;
La Serena;220114;0;8;;
La Serena;220115;0;8;;
La Serena;220116;0;9;;
La Serena;220117;0;8;;
La Serena;220118;0;10;;
La Serena;220119;0;9;;
La Serena;220120;0;10;;
La Serena;220121;0;7;;
La Serena;220122;0;7;;
La Serena;220123;0;9;;
